horizon,segment,value,n,ic
180,year,2020,16225,-0.0479
180,year,2021,176389,0.0017
180,year,2022,183673,0.1533
180,year,2023,189328,0.1536
180,year,2024,191689,0.0281
180,year,2025,126516,0.0158
180,overall,all,883820,0.0759
