feature_id,feature_name,feature_group,kind,source_table,dependencies,compute_fn,pit_rule,cacheable,yaml_refs,registry_refs,status,notes
fundamental_context__ar_yoy,ar_yoy,fundamental_context,derived,fina_indicator,ar,groups.fundamental_context.build_fundamental_context_features,point_in_time,False,,fundamental_context,active,
fundamental_context__continuation_candidate_score,continuation_candidate_score,fundamental_context,derived,,close;volume;roe;pe,groups.fundamental_context.build_fundamental_context_features,cross_sectional,True,value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_multibagger_v2_features;value_growth_multibagger_v3a_features;value_growth_v2_margin_features;value_growth_v2_shareholder_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,fundamental_context,active,
fundamental_context__debt_to_asset,debt_to_asset,fundamental_context,derived,,debt_to_assets,groups.fundamental_context.build_fundamental_context_features,rolling_past,False,alpha_v1_clean_132,fundamental_context,active,
fundamental_context__debt_to_assets_delta_252d,debt_to_assets_delta_252d,fundamental_context,derived,,debt_to_assets,groups.fundamental_context.build_fundamental_context_features,rolling_past,False,value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_multibagger_v1_features;value_growth_multibagger_v2_features;value_growth_multibagger_v3a_features;value_growth_v2_margin_features;value_growth_v2_shareholder_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,fundamental_context,active,
fundamental_context__earnings_yield_proxy,earnings_yield_proxy,fundamental_context,derived,,pe,groups.fundamental_context.build_fundamental_context_features,rolling_past,False,value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_multibagger_v2_features;value_growth_multibagger_v3a_features;value_growth_v2_margin_features;value_growth_v2_shareholder_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,fundamental_context,active,
fundamental_context__float_mktcap,float_mktcap,fundamental_context,derived,,circ_mv,groups.fundamental_context.build_fundamental_context_features,rolling_past,False,alpha_v1_clean_132,fundamental_context,active,
fundamental_context__gross_margin,gross_margin,fundamental_context,derived,,grossprofit_margin,groups.fundamental_context.build_fundamental_context_features,rolling_past,False,alpha_v1_clean_132,fundamental_context,active,
fundamental_context__grossprofit_margin_delta_252d,grossprofit_margin_delta_252d,fundamental_context,derived,,grossprofit_margin,groups.fundamental_context.build_fundamental_context_features,rolling_past,False,value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_multibagger_v1_features;value_growth_multibagger_v2_features;value_growth_multibagger_v3a_features;value_growth_v2_margin_features;value_growth_v2_shareholder_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,fundamental_context,active,
fundamental_context__inventory_yoy,inventory_yoy,fundamental_context,derived,fina_indicator,inventory,groups.fundamental_context.build_fundamental_context_features,point_in_time,False,,fundamental_context,active,
fundamental_context__log_mktcap,log_mktcap,fundamental_context,derived,,total_mv,groups.fundamental_context.build_fundamental_context_features,rolling_past,False,alpha_v1_clean_132,fundamental_context,active,
