symbol,real_amount,shadow_amount,amount_diff,real_price,shadow_price,real_cost_basis,shadow_cost_basis,cost_basis_diff,real_market_value,shadow_market_value,market_value_diff
300394.SZ,0,600,-600,0.0,312.0,0.0,312.0,-312.0,0.0,187200.0,-187200.0
002001.SZ,0,5800,-5800,0.0,34.25,0.0,34.25,-34.25,0.0,198650.0,-198650.0
000338.SZ,0,8500,-8500,0.0,23.36000061035156,0.0,23.36000061035156,-23.36000061035156,0.0,198560.00518798825,-198560.00518798825
600176.SH,0,8800,-8800,0.0,22.649999618530277,0.0,22.649999618530277,-22.649999618530277,0.0,199319.99664306644,-199319.99664306644
002493.SZ,0,17600,-17600,0.0,11.3100004196167,0.0,11.3100004196167,-11.3100004196167,0.0,199056.0073852539,-199056.0073852539
