symbol,side,amount,price,est_value,weight,score,score_rank,target_value,current_value,diff_value,weight_method,account_name,signal_date,plan_date,execution_date,status,filled_amount,filled_price,fee,tax,total_cost,order_id,note
601728.SH,buy,600,6.179999828338623,3707.999897003174,0.2,0.1991515600573362,1,4000.0,0.0,4000.0,equal_weight,real,2026-03-13,2026-03-13,2026-03-23,planned,,,,,,,
601288.SH,buy,600,6.619999885559082,3971.999931335449,0.2,0.19413018018248457,2,4000.0,0.0,4000.0,equal_weight,real,2026-03-13,2026-03-13,2026-03-23,planned,,,,,,,
601985.SH,buy,400,9.239999771118164,3695.9999084472656,0.2,0.19096531947846684,3,4000.0,0.0,4000.0,equal_weight,real,2026-03-13,2026-03-13,2026-03-23,planned,,,,,,,
600219.SH,buy,500,7.369999885559082,3684.999942779541,0.2,0.1837656408315491,5,4000.0,0.0,4000.0,equal_weight,real,2026-03-13,2026-03-13,2026-03-23,planned,,,,,,,
