symbol,side,amount,price,est_value,weight,score,score_rank,target_value,current_value,diff_value,weight_method,plan_role,execution_bucket,cash_dependency,t1_rule,account_name,signal_date,plan_date,execution_date,price_basis_date,price_basis_field,price_basis_label,status,filled_amount,filled_price,fee,tax,total_cost,order_id,note,cash,total_assets,cost_basis
600176.SH,buy,8800,22.649999618530273,199319.9966430664,0.2,0.8100469337897813,1,200000.0,0.0,200000.0,equal_weight,target_portfolio_delta,after_sell_cash,requires_available_cash,new_buy_not_sellable_until_next_session,shadow,2026-03-20,2026-03-20,2026-03-23,2026-03-20,close,close@2026-03-20 -> next-session execution plan,planned,,,,,,,Baseline rotation: buy after cash returns; partial fills/slippage are acceptable.,,,22.649999618530273
002493.SZ,buy,17600,11.3100004196167,199056.0073852539,0.2,0.6996671055859273,2,200000.0,0.0,200000.0,equal_weight,target_portfolio_delta,after_sell_cash,requires_available_cash,new_buy_not_sellable_until_next_session,shadow,2026-03-20,2026-03-20,2026-03-23,2026-03-20,close,close@2026-03-20 -> next-session execution plan,planned,,,,,,,Baseline rotation: buy after cash returns; partial fills/slippage are acceptable.,,,11.3100004196167
300394.SZ,buy,600,312.0,187200.0,0.2,0.527267614508523,3,200000.0,0.0,200000.0,equal_weight,target_portfolio_delta,after_sell_cash,requires_available_cash,new_buy_not_sellable_until_next_session,shadow,2026-03-20,2026-03-20,2026-03-23,2026-03-20,close,close@2026-03-20 -> next-session execution plan,planned,,,,,,,Baseline rotation: buy after cash returns; partial fills/slippage are acceptable.,,,312.0
000338.SZ,buy,8500,23.360000610351562,198560.00518798828,0.2,0.5107082810972707,4,200000.0,0.0,200000.0,equal_weight,target_portfolio_delta,after_sell_cash,requires_available_cash,new_buy_not_sellable_until_next_session,shadow,2026-03-20,2026-03-20,2026-03-23,2026-03-20,close,close@2026-03-20 -> next-session execution plan,planned,,,,,,,Baseline rotation: buy after cash returns; partial fills/slippage are acceptable.,,,23.360000610351562
002001.SZ,buy,5800,34.25,198650.0,0.2,0.45647766206379076,5,200000.0,0.0,200000.0,equal_weight,target_portfolio_delta,after_sell_cash,requires_available_cash,new_buy_not_sellable_until_next_session,shadow,2026-03-20,2026-03-20,2026-03-23,2026-03-20,close,close@2026-03-20 -> next-session execution plan,planned,,,,,,,Baseline rotation: buy after cash returns; partial fills/slippage are acceptable.,,,34.25
