symbol,side,amount,price,est_value,weight,score,score_rank,target_value,current_value,diff_value,weight_method,plan_role,execution_bucket,cash_dependency,t1_rule,account_name,signal_date,plan_date,execution_date,price_basis_date,price_basis_field,price_basis_label,status,filled_amount,filled_price,fee,tax,total_cost,order_id,note
600489.SH,buy,7500,26.75,200625.0,0.2,0.7715663213096963,1,200796.6291898365,0.0,200796.6291898365,equal_weight,target_portfolio_delta,after_sell_cash,requires_available_cash,new_buy_not_sellable_until_next_session,shadow,2026-03-30,2026-03-30,2026-03-31,2026-03-30,close,close@2026-03-30 -> next-session execution plan,planned,,,,,,,Baseline rotation: buy after cash returns; partial fills/slippage are acceptable.
600893.SH,buy,4100,48.619998931884766,199341.99562072754,0.2,0.545736550533405,3,200796.6291898365,0.0,200796.6291898365,equal_weight,target_portfolio_delta,after_sell_cash,requires_available_cash,new_buy_not_sellable_until_next_session,shadow,2026-03-30,2026-03-30,2026-03-31,2026-03-30,close,close@2026-03-30 -> next-session execution plan,planned,,,,,,,Baseline rotation: buy after cash returns; partial fills/slippage are acceptable.
603993.SH,buy,11500,17.43000030517578,200445.00350952148,0.2,0.5329208021697184,4,200796.6291898365,0.0,200796.6291898365,equal_weight,target_portfolio_delta,after_sell_cash,requires_available_cash,new_buy_not_sellable_until_next_session,shadow,2026-03-30,2026-03-30,2026-03-31,2026-03-30,close,close@2026-03-30 -> next-session execution plan,planned,,,,,,,Baseline rotation: buy after cash returns; partial fills/slippage are acceptable.
000630.SZ,buy,33900,5.920000076293945,200688.00258636475,0.2,0.5244778236562561,5,200796.6291898365,0.0,200796.6291898365,equal_weight,target_portfolio_delta,after_sell_cash,requires_available_cash,new_buy_not_sellable_until_next_session,shadow,2026-03-30,2026-03-30,2026-03-31,2026-03-30,close,close@2026-03-30 -> next-session execution plan,planned,,,,,,,Baseline rotation: buy after cash returns; partial fills/slippage are acceptable.
