field,total_rows,non_null,coverage_pct,stocks_with_data,missing_stocks
$roe,192023,191883,99.92709206709613,797,0
$revenue,192023,191844,99.90678200007291,797,0
$net_income,192023,191844,99.90678200007291,797,0
$op_cashflow,192023,191844,99.90678200007291,797,0
$grossprofit_margin,192023,174244,90.74121329215771,724,73
$debt_to_assets,192023,191883,99.92709206709613,797,0
$total_assets,192023,191788,99.87761882691136,797,0
