feature_name,canonical_name,source_layer,group_name,idea_family,alias_of,supports_snapshot,snapshot_has_value,snapshot_value,health_coverage,health_status,used_in_models,online_ready,description,tags,action,notes
circ_mv,circ_mv,raw,fundamental,,,True,True,45641728000.0,1.0,ok,7,True,Native market or fundamental field: circ_mv,"adapter_field,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
current_ratio,current_ratio,raw,fundamental,,,True,True,3.161600112915039,0.832776,ok,7,True,Native market or fundamental field: current_ratio,"adapter_field,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
debt_to_assets,debt_to_assets,raw,fundamental,,,True,True,18.920900344848633,0.996656,ok,7,True,Native market or fundamental field: debt_to_assets,"adapter_field,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
equity,equity,raw,fundamental,,,True,True,49728188416.0,0.983278,ok,7,True,Native market or fundamental field: equity,"adapter_field,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
grossprofit_margin,grossprofit_margin,raw,fundamental,,,True,True,25.33810043334961,0.832776,ok,7,True,Native market or fundamental field: grossprofit_margin,"adapter_field,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
net_income,net_income,raw,fundamental,,,True,True,4214418432.0,0.989967,ok,7,True,Native market or fundamental field: net_income,"adapter_field,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
op_cashflow,op_cashflow,raw,fundamental,,,True,True,4709341184.0,0.983278,ok,7,True,Native market or fundamental field: op_cashflow,"adapter_field,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
pb,pb,raw,fundamental,,,True,True,0.9420999884605408,0.989967,ok,7,True,Native market or fundamental field: pb,"adapter_field,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
pe,pe,raw,fundamental,,,True,True,13.138199806213379,0.949833,ok,7,True,Native market or fundamental field: pe,"adapter_field,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
revenue,revenue,raw,fundamental,,,True,True,24226136064.0,0.989967,ok,7,True,Native market or fundamental field: revenue,"adapter_field,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
total_assets,total_assets,raw,fundamental,,,True,True,68982530048.0,0.983278,ok,7,True,Native market or fundamental field: total_assets,"adapter_field,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
total_mv,total_mv,raw,fundamental,,,True,True,45641728000.0,0.989967,ok,7,True,Native market or fundamental field: total_mv,"adapter_field,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
ar_yoy,ar_yoy,semantic_derived,fundamental_context,,,True,False,,0.0,warning,1,False,fundamental_context feature: ar_yoy,"fundamental_context,research_ui,selection:qlib_lgbm_semantic_all_features,semantic",investigate,
debt_to_asset,debt_to_asset,semantic_derived,fundamental_context,,,True,True,18.920900344848633,0.0,warning,3,False,fundamental_context feature: debt_to_asset,"feature_set:semantic_all_features,fundamental_context,model:qlib_lgbm_semantic_all_features,research_ui,selection:qlib_lgbm_semantic_all_features,semantic",investigate,
float_mktcap,float_mktcap,semantic_derived,fundamental_context,,,True,True,45641728000.0,0.0,warning,3,False,fundamental_context feature: float_mktcap,"feature_set:semantic_all_features,fundamental_context,model:qlib_lgbm_semantic_all_features,research_ui,selection:qlib_lgbm_semantic_all_features,semantic",investigate,
gross_margin,gross_margin,semantic_derived,fundamental_context,,,True,True,25.33810043334961,0.0,warning,3,False,fundamental_context feature: gross_margin,"feature_set:semantic_all_features,fundamental_context,model:qlib_lgbm_semantic_all_features,research_ui,selection:qlib_lgbm_semantic_all_features,semantic",investigate,
inventory_yoy,inventory_yoy,semantic_derived,fundamental_context,,,True,False,,0.0,warning,1,False,fundamental_context feature: inventory_yoy,"fundamental_context,research_ui,selection:qlib_lgbm_semantic_all_features,semantic",investigate,
log_mktcap,log_mktcap,semantic_derived,fundamental_context,,,True,True,24.54408836364746,0.0,warning,3,False,fundamental_context feature: log_mktcap,"feature_set:semantic_all_features,fundamental_context,model:qlib_lgbm_semantic_all_features,research_ui,selection:qlib_lgbm_semantic_all_features,semantic",investigate,
net_margin,net_margin,semantic_derived,fundamental_context,,,True,True,0.17396163940429688,0.0,warning,3,False,fundamental_context feature: net_margin,"feature_set:semantic_all_features,fundamental_context,model:qlib_lgbm_semantic_all_features,research_ui,selection:qlib_lgbm_semantic_all_features,semantic",investigate,
operating_cf_to_profit,operating_cf_to_profit,semantic_derived,fundamental_context,,,True,True,1.1174355745315552,0.0,warning,3,False,fundamental_context feature: operating_cf_to_profit,"feature_set:semantic_all_features,fundamental_context,model:qlib_lgbm_semantic_all_features,research_ui,selection:qlib_lgbm_semantic_all_features,semantic",investigate,
pb_raw,pb_raw,semantic_derived,fundamental_context,,,True,True,0.9420999884605408,0.0,warning,3,False,fundamental_context feature: pb_raw,"feature_set:semantic_all_features,fundamental_context,model:qlib_lgbm_semantic_all_features,research_ui,selection:qlib_lgbm_semantic_all_features,semantic",investigate,
pe_ttm,pe_ttm,semantic_derived,fundamental_context,,,True,True,13.138199806213379,0.0,warning,3,False,fundamental_context feature: pe_ttm,"feature_set:semantic_all_features,fundamental_context,model:qlib_lgbm_semantic_all_features,research_ui,selection:qlib_lgbm_semantic_all_features,semantic",investigate,
profit_yoy,profit_yoy,semantic_derived,fundamental_context,,,True,True,0.7425516843795776,0.0,warning,3,False,fundamental_context feature: profit_yoy,"feature_set:semantic_all_features,fundamental_context,model:qlib_lgbm_semantic_all_features,research_ui,selection:qlib_lgbm_semantic_all_features,semantic",investigate,
ps_ttm,ps_ttm,semantic_derived,fundamental_context,,,True,False,,0.0,warning,3,False,fundamental_context feature: ps_ttm,"feature_set:semantic_all_features,fundamental_context,model:qlib_lgbm_semantic_all_features,research_ui,selection:qlib_lgbm_semantic_all_features,semantic",investigate,
revenue_yoy,revenue_yoy,semantic_derived,fundamental_context,,,True,True,0.11695075035095215,0.0,warning,3,False,fundamental_context feature: revenue_yoy,"feature_set:semantic_all_features,fundamental_context,model:qlib_lgbm_semantic_all_features,research_ui,selection:qlib_lgbm_semantic_all_features,semantic",investigate,
roa,roa,semantic_derived,fundamental_context,,,True,True,0.061093997210264206,0.0,warning,3,False,fundamental_context feature: roa,"feature_set:semantic_all_features,fundamental_context,model:qlib_lgbm_semantic_all_features,research_ui,selection:qlib_lgbm_semantic_all_features,semantic",investigate,
roe,roe,semantic_derived,fundamental_context,,,True,True,7.289999961853027,0.0,warning,7,False,fundamental_context feature: roe,"adapter_field,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,fundamental_context,model:qlib_lgbm_semantic_all_features,research_ui,semantic",investigate,
industry_breadth,industry_breadth,semantic_derived,industry_context,,,True,True,0.0,0.0,warning,3,False,industry_context feature: industry_breadth,"feature_set:semantic_all_features,industry_context,model:qlib_lgbm_semantic_all_features,research_ui,selection:qlib_lgbm_semantic_all_features,semantic",investigate,
industry_ret_1d,industry_ret_1d,semantic_derived,industry_context,,,True,True,-0.010075569152832031,0.0,warning,3,False,industry_context feature: industry_ret_1d,"feature_set:semantic_all_features,industry_context,model:qlib_lgbm_semantic_all_features,research_ui,selection:qlib_lgbm_semantic_all_features,semantic",investigate,
industry_ret_3d,industry_ret_3d,semantic_derived,industry_context,,,True,True,-0.036764681339263916,0.0,warning,3,False,industry_context feature: industry_ret_3d,"feature_set:semantic_all_features,industry_context,model:qlib_lgbm_semantic_all_features,research_ui,selection:qlib_lgbm_semantic_all_features,semantic",investigate,
industry_ret_5d,industry_ret_5d,semantic_derived,industry_context,,,True,True,-0.017499983310699463,0.0,warning,3,False,industry_context feature: industry_ret_5d,"feature_set:semantic_all_features,industry_context,model:qlib_lgbm_semantic_all_features,research_ui,selection:qlib_lgbm_semantic_all_features,semantic",investigate,
stock_minus_industry_ret,stock_minus_industry_ret,semantic_derived,industry_context,,,True,True,0.0,0.0,warning,3,False,industry_context feature: stock_minus_industry_ret,"feature_set:semantic_all_features,industry_context,model:qlib_lgbm_semantic_all_features,research_ui,selection:qlib_lgbm_semantic_all_features,semantic",investigate,
stock_minus_industry_ret_3d,stock_minus_industry_ret_3d,semantic_derived,industry_context,,,True,True,0.0,0.0,warning,3,False,industry_context feature: stock_minus_industry_ret_3d,"feature_set:semantic_all_features,industry_context,model:qlib_lgbm_semantic_all_features,relative_strength,research_ui,selection:qlib_lgbm_semantic_all_features,semantic",investigate,
stock_minus_industry_ret_5d,stock_minus_industry_ret_5d,semantic_derived,industry_context,,,True,True,0.0,0.0,warning,3,False,industry_context feature: stock_minus_industry_ret_5d,"feature_set:semantic_all_features,industry_context,model:qlib_lgbm_semantic_all_features,relative_strength,research_ui,selection:qlib_lgbm_semantic_all_features,semantic",investigate,
amount,amount,raw,liquidity,,,True,True,380872916992.0,1.0,ok,2,True,Native market or fundamental field: amount,"adapter_field,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
amount_log,amount_log,semantic_derived,liquidity,,,True,True,26.66573143005371,0.0,warning,3,False,liquidity feature: amount_log,"feature_set:semantic_all_features,liquidity,model:qlib_lgbm_semantic_all_features,research_ui,selection:qlib_lgbm_semantic_all_features,semantic",investigate,
amount_zscore_20,amount_zscore_20,semantic_derived,liquidity,,,True,True,-0.8299279966959199,0.0,warning,3,False,liquidity feature: amount_zscore_20,"feature_set:semantic_all_features,liquidity,model:qlib_lgbm_semantic_all_features,research_ui,selection:qlib_lgbm_semantic_all_features,semantic",investigate,
big_inflow,big_inflow,raw,liquidity,,,True,True,-1258.510009765625,0.996656,ok,7,True,Native market or fundamental field: big_inflow,"adapter_field,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
illiquidity,illiquidity,semantic_derived,liquidity,,,True,True,2.64538875695405e-14,0.0,warning,3,False,liquidity feature: illiquidity,"feature_set:semantic_all_features,liquidity,model:qlib_lgbm_semantic_all_features,research_ui,selection:qlib_lgbm_semantic_all_features,semantic",investigate,
l1_buy_amount,l1_buy_amount,raw,liquidity,,,True,False,,0.0,warning,0,False,Adapter field available through qlib layer: l1_buy_amount,"adapter_field,research_ui",investigate,
l1_net_amount,l1_net_amount,raw,liquidity,,,True,False,,0.0,warning,0,False,Adapter field available through qlib layer: l1_net_amount,"adapter_field,research_ui",investigate,
l1_sell_amount,l1_sell_amount,raw,liquidity,,,True,False,,0.0,warning,0,False,Adapter field available through qlib layer: l1_sell_amount,"adapter_field,research_ui",investigate,
net_inflow,net_inflow,raw,liquidity,,,True,True,-7410.080078125,0.996656,ok,7,True,Native market or fundamental field: net_inflow,"adapter_field,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
turnover_acceleration,turnover_acceleration,semantic_derived,liquidity,,,True,True,-0.23559993505477905,0.0,warning,3,False,liquidity feature: turnover_acceleration,"feature_set:semantic_all_features,liquidity,model:qlib_lgbm_semantic_all_features,research_ui,selection:qlib_lgbm_semantic_all_features,semantic",investigate,
turnover_rate,turnover_rate,semantic_derived,liquidity,,,True,True,0.8287000060081482,0.0,warning,2,False,liquidity feature: turnover_rate,"adapter_field,feature_set:semantic_all_features,liquidity,model:qlib_lgbm_semantic_all_features,research_ui,semantic",investigate,
volume,volume,raw,liquidity,,,True,True,96245216.0,1.0,ok,2,True,Native market or fundamental field: volume,"adapter_field,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
volume_shock_3,volume_shock_3,semantic_derived,liquidity,,,True,True,0.872400850454088,0.0,warning,3,False,liquidity feature: volume_shock_3,"feature_set:semantic_all_features,liquidity,model:qlib_lgbm_semantic_all_features,research_ui,selection:qlib_lgbm_semantic_all_features,semantic",investigate,
volume_shock_5,volume_shock_5,semantic_derived,liquidity,,,True,True,0.7385576153545751,0.0,warning,3,False,liquidity feature: volume_shock_5,"feature_set:semantic_all_features,liquidity,model:qlib_lgbm_semantic_all_features,research_ui,selection:qlib_lgbm_semantic_all_features,semantic",investigate,
lend_repay_volume,lend_repay_volume,raw,margin,,,True,True,3800.0,0.993311,ok,4,True,Native market or fundamental field: lend_repay_volume,"adapter_field,feature_set:margin_extended,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
lend_repay_volume_raw,lend_repay_volume_raw,raw,margin,,,True,False,,0.0,warning,1,False,Native market or fundamental field: lend_repay_volume_raw,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
lend_sell_volume,lend_sell_volume,raw,margin,,,True,True,56000.0,0.993311,ok,4,True,Native market or fundamental field: lend_sell_volume,"adapter_field,feature_set:margin_extended,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
lend_sell_volume_raw,lend_sell_volume_raw,raw,margin,,,True,False,,0.0,warning,1,False,Native market or fundamental field: lend_sell_volume_raw,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
lend_volume,lend_volume,raw,margin,,,True,True,289700.0,0.993311,ok,4,True,Native market or fundamental field: lend_volume,"adapter_field,feature_set:margin_extended,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
lend_volume_raw,lend_volume_raw,raw,margin,,,True,False,,0.0,warning,1,False,Native market or fundamental field: lend_volume_raw,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
margin_balance,margin_balance,raw,margin,,,True,True,1070105152.0,0.993311,ok,4,True,Native market or fundamental field: margin_balance,"adapter_field,feature_set:margin_extended,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
margin_balance_raw,margin_balance_raw,raw,margin,,,True,False,,0.0,warning,1,False,Native market or fundamental field: margin_balance_raw,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
margin_buy_amount,margin_buy_amount,raw,margin,,,True,True,43513508.0,0.993311,ok,4,True,Native market or fundamental field: margin_buy_amount,"adapter_field,feature_set:margin_extended,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
margin_buy_amount_raw,margin_buy_amount_raw,raw,margin,,,True,False,,0.0,warning,1,False,Native market or fundamental field: margin_buy_amount_raw,"selection:qlib_lgbm_semantic_all_features,research_ui",investigate,
margin_repay_amount,margin_repay_amount,raw,margin,,,True,True,33506350.0,0.993311,ok,4,True,Native market or fundamental field: margin_repay_amount,"adapter_field,feature_set:margin_extended,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
